Unnamed: 0,Brand,Model,YOM,Engine (cc),Gear,Fuel Type,Millage(KM),Town,Date,Leasing,Condition,AIR CONDITION,POWER STEERING,POWER MIRROR,POWER WINDOW,Price
6716,TOYOTA,ALLION,2008,1490.0,Automatic,Petrol,187000.0,Moratuwa,2025-02-05,No Leasing,USED,Available,Available,Available,Available,91.0
5042,SUZUKI,MARUTI,2011,800.0,Manual,Petrol,154000.0,Horana,2025-02-05,No Leasing,USED,Available,Not_Available,Not_Available,Not_Available,20.034782608695647
9166,TOYOTA,VITZ,1999,1000.0,Automatic,Petrol,286000.0,Mirigama,2025-02-04,No Leasing,USED,Available,Available,Available,Available,36.5
4746,SUZUKI,ALTO K10,2015,1000.0,Manual,Petrol,110000.0,Kurunegala,2024-12-13,No Leasing,USED,Available,Available,Not_Available,Available,38.5
9169,TOYOTA,VITZ,2002,990.0,Automatic,Petrol,253000.0,Tangalle,2025-02-04,No Leasing,USED,Available,Available,Available,Available,41.75
8644,TOYOTA,PREMIO 260 G SUPERIOR,2011,1500.0,Automatic,Petrol,154000.0,Nittambuwa,2025-01-28,No Leasing,USED,Available,Available,Available,Available,106.5
6192,SUZUKI,WAGON R STINGRAY,2014,650.0,Automatic,Petrol,121000.0,Colombo,2025-02-04,No Leasing,USED,Available,Available,Available,Available,55.34558823529412
7534,TOYOTA,AXIO X LIMITED,2008,1500.0,Automatic,Petrol,187000.0,Kadawatha,2025-01-25,No Leasing,USED,Available,Available,Available,Available,76.5
8427,TOYOTA,NZE121,2000,1500.0,Automatic,Petrol,275000.0,Colombo,2025-02-04,No Leasing,USED,Available,Available,Available,Available,53.0
8522,TOYOTA,PREMIO,2011,1490.0,Automatic,Petrol,154000.0,Kaduwela,2025-02-05,No Leasing,USED,Available,Available,Available,Available,107.75
5520,SUZUKI,SWIFT,2007,1240.0,Automatic,Petrol,198000.0,Ampara,2025-01-12,No Leasing,USED,Available,Available,Available,Available,55.0
1216,HYUNDAI,EON,2018,800.0,Manual,Petrol,77000.0,Hikkaduwa,2025-01-18,No Leasing,USED,Available,Available,Available,Not_Available,42.817857142857136
8507,TOYOTA,PIXIS,2018,650.0,Automatic,Petrol,77000.0,Nugegoda,2025-02-02,No Leasing,USED,Available,Available,Available,Available,70.0
7585,TOYOTA,BELTA,2007,1000.0,Automatic,Petrol,198000.0,Anuradapura,2024-12-23,No Leasing,USED,Available,Available,Available,Available,67.0
1064,HONDA,INSIGHT ZE3,2011,1500.0,Automatic,Hybrid,154000.0,Polonnaruwa,2025-01-05,Ongoing Lease,USED,Available,Available,Available,Available,81.0
3786,PERODUA,VIVA ELITE,2013,1000.0,Automatic,Petrol,132000.0,Colombo,2025-01-06,No Leasing,USED,Available,Available,Available,Available,38.0
4410,SUZUKI,ALTO,1997,680.0,Manual,Petrol,308000.0,Divulapitiya,2024-12-20,No Leasing,USED,Available,Not_Available,Not_Available,Not_Available,18.5
8024,TOYOTA,COROLLA AE100,1992,1300.0,Manual,Petrol,363000.0,Mirigama,2025-01-12,No Leasing,USED,Available,Available,Available,Not_Available,19.0
6449,SUZUKI,WAGON R STINGRAY J STYLE,2016,650.0,Automatic,Hybrid,99000.0,Matara,2025-01-31,Ongoing Lease,USED,Available,Available,Available,Available,57.0
5523,SUZUKI,SWIFT,2008,1200.0,Manual,Petrol,187000.0,Gampaha,2025-01-11,Ongoing Lease,USED,Available,Available,Available,Available,38.5
8641,TOYOTA,PREMIO 260,2010,1500.0,Automatic,Petrol,165000.0,Negombo,2024-12-17,No Leasing,USED,Available,Available,Available,Available,102.83333333333334
2161,MITSUBISHI,LANCER,1977,1400.0,Manual,Petrol,528000.0,Ja-Ela,2024-12-27,No Leasing,USED,Available,Available,Not_Available,Not_Available,23.5
3008,NISSAN,HB15,2002,1300.0,Automatic,Petrol,253000.0,Colombo,2024-12-20,No Leasing,USED,Available,Available,Available,Available,35.0
1105,HONDA,N WGN CUSTOM,2018,650.0,Automatic,Petrol,77000.0,Dehiwala-Mount-Lavinia,2024-12-05,No Leasing,USED,Available,Available,Available,Available,65.0
6351,SUZUKI,WAGON R STINGRAY,2017,657.0,Automatic,Petrol,88000.0,Panadura,2024-12-29,No Leasing,USED,Available,Available,Available,Available,72.75
692,HONDA,FIT GP1,2011,1300.0,Automatic,Hybrid,154000.0,Dehiwala-Mount-Lavinia,2025-01-01,No Leasing,USED,Available,Available,Available,Available,65.5
7157,TOYOTA,AQUA S,2012,1500.0,Automatic,Petrol,143000.0,Colombo,2025-01-04,No Leasing,USED,Available,Available,Available,Available,70.75
4956,SUZUKI,ESTILO,2010,1000.0,Manual,Petrol,165000.0,Piliyandala,2025-02-04,No Leasing,USED,Available,Available,Available,Available,32.37083333333333
9083,TOYOTA,VIOS,2003,1500.0,Manual,Petrol,242000.0,Bandarawela,2025-02-03,No Leasing,USED,Available,Available,Available,Available,48.75
8296,TOYOTA,DX WAGON,1994,1500.0,Manual,Petrol,341000.0,Kurunegala,2025-02-02,No Leasing,USED,Available,Not_Available,Not_Available,Not_Available,9.5
4369,SUZUKI,ALTO,2015,800.0,Manual,Petrol,110000.0,Vavuniya,2024-12-26,No Leasing,USED,Available,Available,Available,Available,32.0
2765,NISSAN,FB14,1998,1490.0,Automatic,Petrol,297000.0,Chilaw,2024-12-23,No Leasing,USED,Available,Available,Available,Available,28.5
3929,PEUGEOT,505,1986,2000.0,Manual,Diesel,429000.0,Panadura,2025-01-04,No Leasing,USED,Available,Not_Available,Available,Available,9.5
6798,TOYOTA,ALLION 240,2005,1500.0,Automatic,Petrol,220000.0,Wennappuwa,2025-01-25,No Leasing,USED,Available,Available,Available,Available,77.25
8545,TOYOTA,PREMIO,2018,1500.0,Automatic,Petrol,77000.0,Homagama,2025-01-31,No Leasing,USED,Available,Available,Available,Available,175.0
7173,TOYOTA,AQUA S GRADE,2012,1500.0,Automatic,Hybrid,143000.0,Matara,2025-01-28,No Leasing,USED,Available,Available,Available,Available,70.5
6101,SUZUKI,WAGON R FZ PREMIUM,2018,650.0,Automatic,Hybrid,77000.0,Gampaha,2024-12-06,No Leasing,USED,Available,Available,Available,Available,67.5
628,HONDA,FIT GE6,2007,1330.0,Automatic,Petrol,198000.0,Galle,2024-12-13,No Leasing,USED,Available,Available,Available,Available,54.5
2451,NISSAN,B11,1985,1300.0,Manual,Petrol,440000.0,Gampaha,2024-12-08,No Leasing,USED,Available,Not_Available,Not_Available,Not_Available,8.1
7679,TOYOTA,CARINA,1989,1970.0,Manual,Diesel,396000.0,Matara,2024-12-17,No Leasing,USED,Available,Available,Available,Available,15.5
8687,TOYOTA,PREMIO G SUPERIOR,2016,1760.0,Automatic,Petrol,99000.0,Gampaha,2025-02-02,No Leasing,USED,Available,Available,Available,Available,168.5
3824,PERODUA,VIVA ELITE,2011,1000.0,Manual,Petrol,154000.0,Kaduwela,2024-12-30,No Leasing,USED,Available,Available,Available,Available,40.82627118644068
8783,TOYOTA,PRIUS,2009,1716.0,Automatic,Hybrid,176000.0,Kurunegala,2025-01-17,No Leasing,USED,Available,Available,Available,Available,85.0
2652,NISSAN,FB12 SUNNY,1987,1490.0,Manual,Petrol,418000.0,Kandy,2025-01-05,No Leasing,USED,Available,Available,Not_Available,Not_Available,13.5
8913,TOYOTA,PRIUS ZVW50,2016,1800.0,Automatic,Petrol,99000.0,Colombo,2025-01-11,No Leasing,USED,Available,Available,Available,Available,170.75
3743,PERODUA,VIVA ELITE,2011,1000.0,Automatic,Petrol,154000.0,Gampaha,2025-01-31,No Leasing,USED,Available,Available,Available,Available,42.75
2176,MITSUBISHI,LANCER BOX,1988,1400.0,Manual,Petrol,407000.0,Kesbewa,2025-02-05,No Leasing,USED,Available,Not_Available,Available,Not_Available,12.5
